# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 00593_totemo | とても | 98 | basic | adverb
pending | 02295_tsuyomaru | {強｜つよ}まる | 98 | core | godan verb, intransitive
pending | 05775_mogumogu | もぐもぐ | 98 | core | adverb, verb (suru)
pending | 01535_teepu | テープ | 99 | general | noun
pending | 01472_denchi | {電池｜でんち} | 100 | core | noun
pending | 01496_hanashi | {話｜はなし} | 100 | basic | noun
pending | 01504_bunka | {文化｜ぶんか} | 100 | general | noun
pending | 00653_mokuyoubi | {木曜日｜もくようび} | 101 | basic | noun
pending | 01444_seisan | {生産｜せいさん} | 101 | general | noun (verbal)
pending | 01466_chuusha | {駐車｜ちゅうしゃ} | 101 | core | noun (verbal)
pending | 02455_date | ～{建｜だ}て | 101 | general | suffix
pending | 01557_hazu | はず | 102 | core | noun
pending | 00583_ame | {雨｜あめ} | 103 | basic | noun
pending | 01429_shuukan | {習慣｜しゅうかん} | 103 | general | noun
pending | 01487_ningyou | {人形｜にんぎょう} | 103 | core | noun
pending | 01375_handobaggu | ハンドバッグ | 104 | general | noun
pending | 01483_nakami | {中身｜なかみ} | 104 | core | noun
pending | 02438_yatou | {野党｜やとう} | 104 | general | noun
pending | 01451_senpai | {先輩｜せんぱい} | 105 | core | noun
pending | 01478_tomodachi | {友達｜ともだち} | 105 | basic | noun
pending | 01363_saizu | サイズ | 106 | general | noun
pending | 01462_chikaku | {近く｜ちかく} | 106 | general | noun
pending | 01475_toori | {通り｜とおり} | 106 | basic | noun
pending | 01500_biru | ビル | 106 | general | noun
pending | 01369_suteeki | ステーキ | 107 | general | noun
pending | 01400_genin | {原因｜げんいん} | 107 | general | noun
pending | 01479_dougu | {道具｜どうぐ} | 107 | general | noun
pending | 01502_futsuu | {普通｜ふつう} | 107 | core | noun
pending | 01522_yoyaku | {予約｜よやく} | 107 | general | noun (verbal)
pending | 00598_zenzen | {全然｜ぜんぜん} | 108 | basic | adverb
pending | 01370_sutereo | ステレオ | 108 | general | noun
pending | 00578_ginkou | {銀行｜ぎんこう} | 109 | basic | noun
pending | 01446_seiyou | {西洋｜せいよう} | 109 | core | noun
pending | 01471_denwa | {電話｜でんわ} | 109 | basic | noun (verbal)
pending | 02431_medatsu | {目立｜めだ}つ | 109 | core | godan verb
pending | 00588_kuroi | {黒｜くろ}い | 110 | basic | i-adjective
pending | 01420_shiawase | {幸せ｜しあわせ} | 110 | general | noun
pending | 02430_musubi | {結｜むす}び | 110 | general | noun
pending | 01445_seihin | {製品｜せいひん} | 111 | general | noun
pending | 01365_sandaru | サンダル | 112 | general | noun
pending | 01379_beru | ベル | 112 | general | noun
pending | 05781_zuruzuru | ずるずる | 112 | general | adverb
pending | 01518_yubi | {指｜ゆび} | 114 | basic | noun
pending | 02286_damasu | {騙｜だま}す | 114 | general | godan verb, transitive
pending | 02436_morasu | {漏｜も}らす | 114 | general | godan verb
pending | 00948_juuhachi | {十八｜じゅうはち} | 115 | basic | number
pending | 02077_tsukusu | {尽｜つ}くす | 115 | general | verb (godan)
pending | 02443_ageru | {上｜あ}げる | 115 | core | ichidan verb
pending | 01447_sekai | {世界｜せかい} | 116 | basic | noun
pending | 01455_taifuu | {台風｜たいふう} | 116 | general | noun
pending | 05792_kosokoso | こそこそ | 116 | core | adverb, verb (suru)
pending | 00510_mijikai | {短｜みじか}い | 117 | basic | adjective (i-adjective)
pending | 01509_hoken | {保険｜ほけん} | 117 | general | noun
pending | 05693_rironteki | {理論的｜りろんてき} | 117 | general | na-adjective
pending | 05727_hisokani | {密｜ひそ}かに | 117 | general | adverb
pending | 05784_pokapoka | ぽかぽか | 117 | core | adverb, verb (suru)
pending | 00610_gakusei | {学生｜がくせい} | 118 | basic | noun
pending | 01387_kyoukai | {教会｜きょうかい} | 118 | general | noun
pending | 01431_junbi | {準備｜じゅんび} | 118 | general | noun (verbal)
pending | 01442_suugaku | {数学｜すうがく} | 118 | general | noun
pending | 01511_manga | {漫画｜まんが} | 118 | core | noun
pending | 02433_mokuteki | {目的｜もくてき} | 118 | core | noun
pending | 05730_hitomazu | ひとまず | 118 | general | adverb
pending | 02461_ikuratemo | いくら～ても | 119 | core | expression
pending | 00590_tsumaranai | つまらない | 120 | core | i-adjective
pending | 01456_taisetsu | {大切｜たいせつ} | 120 | basic | noun
pending | 01517_yakusoku | {約束｜やくそく} | 120 | general | noun (verbal)
pending | 02110_sasaru | {刺｜さ}さる | 120 | general | verb (godan)
pending | 02362_pittari | ぴったり | 120 | general | adverb, na-adjective
pending | 02428_michiru | {満｜み}ちる | 120 | general | ichidan verb
pending | 02434_moeru | {萌｜も}える | 120 | core | ichidan verb
pending | 02442_watasu | {渡｜わた}す | 120 | general | godan verb
pending | 02446_ken | ～{軒｜けん} | 120 | core | counter
pending | 04782_chuushouteki | {抽象的｜ちゅうしょうてき} | 120 | general | na-adjective
pending | 01411_konya | {今夜｜こんや} | 121 | basic | noun
pending | 01438_shourai | {将来｜しょうらい} | 122 | core | noun
pending | 01452_sofu | {祖父｜そふ} | 122 | basic | noun
pending | 01547_nakanaka | なかなか | 122 | core | adverb
pending | 02441_wataru | {渡｜わた}る | 122 | core | godan verb
pending | 01402_kougyou | {工業｜こうぎょう} | 123 | general | noun
pending | 01440_shinbun | {新聞｜しんぶん} | 123 | core | noun
pending | 01468_teido | {程度｜ていど} | 123 | general | noun
pending | 01482_naiyou | {内容｜ないよう} | 123 | general | noun
pending | 01497_hantai | {反対｜はんたい} | 123 | general | noun (verbal)
pending | 05688_bunkateki | {文化的｜ぶんかてき} | 123 | general | na-adjective
pending | 05772_mesomeso | めそめそ | 123 | core | adverb, verb (suru)
pending | 05783_suyasuya | すやすや | 123 | general | adverb
pending | 00576_ocha | お{茶｜ちゃ} | 124 | basic | noun
pending | 02364_mushiro | むしろ | 124 | core | adverb
pending | 02440_yoru | {寄｜よ}る | 124 | core | godan verb
pending | 00579_yuubinkyoku | {郵便局｜ゆうびんきょく} | 125 | basic | noun
pending | 01371_seetaa | セーター | 125 | core | noun
pending | 02454_sei | ～{製｜せい} | 125 | general | suffix
pending | 05671_rekishiteki | {歴史的｜れきしてき} | 125 | general | na-adjective
pending | 05684_seijiteki | {政治的｜せいじてき} | 125 | general | na-adjective
pending | 05696_kyakkanteki | {客観的｜きゃっかんてき} | 125 | general | na-adjective
pending | 05699_shukanteki | {主観的｜しゅかんてき} | 125 | general | na-adjective
pending | 00536_itsu | いつ | 126 | basic | adverb
pending | 01344_gasu | ガス | 126 | general | noun
pending | 01464_chuui | {注意｜ちゅうい} | 126 | general | noun (verbal)
pending | 01488_ninki | {人気｜にんき} | 126 | general | noun
pending | 04911_junkesshou | {準決勝｜じゅんけっしょう} | 126 | core | noun
pending | 05695_souzouteki | {創造的｜そうぞうてき} | 126 | general | na-adjective
pending | 01434_shousetsu | {小説｜しょうせつ} | 127 | general | noun
pending | 01523_ryouri | {料理｜りょうり} | 127 | general | noun (verbal)
pending | 02080_tsuraneru | {連｜つら}ねる | 127 | general | verb (ichidan)
pending | 04860_rakutan | {落胆｜らくたん} | 127 | general | noun, verb (suru)
pending | 05722_hitasura | ひたすら | 127 | general | adverb
pending | 00640_kayoubi | {火曜日｜かようび} | 128 | basic | noun
pending | 01458_tatemono | {建物｜たてもの} | 128 | general | noun
pending | 02078_tsumeru | {詰｜つ}める | 128 | general | verb (ichidan)
pending | 04907_hikiwake | {引｜ひ}き{分｜わ}け | 128 | core | noun
pending | 01443_seikatsu | {生活｜せいかつ} | 129 | core | noun (verbal)
pending | 02292_tsugu | {継｜つ}ぐ | 129 | general | godan verb, transitive
pending | 05690_jissenteki | {実践的｜じっせんてき} | 129 | general | na-adjective
pending | 05827_souzai | {惣菜｜そうざい} | 129 | general | noun
pending | 00540_hiru | {昼｜ひる} | 130 | basic | noun
pending | 00582_tenki | {天気｜てんき} | 130 | basic | noun
pending | 00595_chotto | ちょっと | 130 | basic | adverb
pending | 02288_chirasu | {散｜ち}らす | 130 | general | godan verb, transitive
pending | 02432_meiwaku | {迷惑｜めいわく} | 130 | general | noun, na-adjective, suru verb
pending | 05776_gokugoku | ごくごく | 130 | general | adverb
pending | 00548_gozen | {午前｜ごぜん} | 131 | basic | noun
pending | 00609_sensei | {先生｜せんせい} | 131 | basic | noun
pending | 00828_asatte | あさって | 131 | basic | noun
pending | 01416_saraishuu | {再来週｜さらいしゅう} | 131 | core | noun
pending | 01418_saraigetsu | {再来月｜さらいげつ} | 131 | core | noun
pending | 01465_chuugakkou | {中学校｜ちゅうがっこう} | 131 | core | noun
pending | 01549_sama | {様｜さま} | 131 | basic | suffix
pending | 02108_sakebu | {叫｜さけ}ぶ | 131 | general | verb (godan)
pending | 02429_mitomeru | {認｜みと}める | 131 | general | ichidan verb
pending | 02444_hiku | {弾｜ひ}く | 131 | general | godan verb
pending | 05740_ikikaeru | {生｜い}き{返｜かえ}る | 131 | core | verb (godan)
pending | 08077_roshutsu | {露出｜ろしゅつ} | 131 | general | noun
pending | 01060_sukaato | スカート | 132 | core | noun
pending | 01494_hakubutsukan | {博物館｜はくぶつかん} | 132 | general | noun
pending | 00890_suna | {砂｜すな} | 133 | core | noun
pending | 01373_sofuaa | ソファー | 133 | general | noun
pending | 02285_taku | {焚｜た}く | 133 | general | godan verb, transitive
pending | 02445_fuku | {吹｜ふ}く | 133 | general | godan verb
pending | 05822_nikomu | {煮込｜にこ}む | 133 | general | verb (godan)
pending | 08080_kessekitodoke | {欠席届｜けっせきとどけ} | 133 | general | noun
pending | 01408_goran | ご{覧｜らん} | 134 | core | noun
pending | 02053_kuwaeru | {咥｜くわ}える | 134 | core | verb (ichidan)
pending | 00553_pan | パン | 135 | basic | noun
pending | 01052_shatsu | シャツ | 135 | core | noun
pending | 05739_mochiaruku | {持｜も}ち{歩｜ある}く | 135 | core | verb (godan)
pending | 00600_tokidoki | {時々｜ときどき} | 136 | basic | adverb
pending | 00814_sugu | すぐ | 136 | basic | adverb
pending | 01364_sarada | サラダ | 136 | core | noun
pending | 01382_kisoku | {規則｜きそく} | 136 | general | noun
pending | 01394_keizai | {経済｜けいざい} | 136 | general | noun
pending | 01417_sarainen | {再来年｜さらいねん} | 136 | core | noun
pending | 02278_ateru | {宛｜あ}てる | 136 | general | ichidan verb, transitive
pending | 02287_damaru | {黙｜だま}る | 136 | core | godan verb, intransitive
pending | 04725_daunroodo | ダウンロード | 136 | general | noun, verb (suru)
pending | 04841_shuuchi | {羞恥｜しゅうち} | 136 | general | noun
pending | 05747_kirisuteru | {切｜き}り{捨｜す}てる | 136 | core | verb (ichidan)
pending | 00197_kashu | {歌手｜かしゅ} | 137 | core | noun
pending | 02871_kirai | {嫌｜きら}い | 137 | basic | na-adjective
pending | 05114_weitaa | ウェイター | 137 | general | noun
pending | 02282_kosu | {越｜こ}す | 138 | core | godan verb, intransitive/transitive
pending | 02354_karappo | からっぽ | 138 | general | na-adjective, noun
pending | 02459_bakari | ばかり | 138 | core | particle
pending | 04799_miryokuteki | {魅力的｜みりょくてき} | 138 | general | na-adjective
pending | 01393_keisatsu | {警察｜けいさつ} | 139 | basic | noun
pending | 02117_shaberu | しゃべる | 139 | core | verb (godan)
pending | 00888_shitsumon | {質問｜しつもん} | 140 | basic | noun
pending | 00984_sanjuu | {三十｜さんじゅう} | 140 | basic | number
pending | 01063_tebukuro | {手袋｜てぶくろ} | 140 | core | noun
pending | 01346_gasorin | ガソリン | 140 | general | noun
pending | 01360_konsaato | コンサート | 140 | general | noun
pending | 02439_yowaru | {弱｜よわ}る | 140 | general | godan verb
pending | 05675_keizaiteki | {経済的｜けいざいてき} | 140 | general | na-adjective
pending | 05682_gijutsuteki | {技術的｜ぎじゅつてき} | 140 | general | na-adjective
pending | 05789_jimejime | じめじめ | 140 | core | adverb, verb (suru)
pending | 00487_yoru | {夜｜よる} | 141 | basic | noun
pending | 00529_tooi | {遠｜とお}い | 141 | basic | adjective (i-adjective)
pending | 01354_guramu | グラム | 141 | general | noun
pending | 01389_gijutsu | {技術｜ぎじゅつ} | 141 | general | noun
pending | 01422_shiken | {試験｜しけん} | 141 | general | noun (verbal)
pending | 02284_semeru | {責｜せ}める | 141 | general | ichidan verb, transitive
pending | 02346_suppai | すっぱい | 141 | core | i-adjective
pending | 02470_tsugu | {注｜つ}ぐ | 141 | general | godan verb
pending | 04885_intaahon | インターホン | 141 | general | noun
pending | 00173_kankou | {観光｜かんこう} | 142 | general | noun, suru verb
pending | 01367_suutsu | スーツ | 142 | general | noun
pending | 01427_shakai | {社会｜しゃかい} | 142 | general | noun
pending | 02466_sasu | {挿｜さ}す | 142 | core | godan verb
pending | 05686_shinriteki | {心理的｜しんりてき} | 142 | general | na-adjective
pending | 05753_makikomu | {巻｜ま}き{込｜こ}む | 142 | general | verb (godan)
pending | 05829_shitagoshirae | {下｜した}ごしらえ | 142 | general | noun, verb (suru)
pending | 00850_iwa | {岩｜いわ} | 143 | basic | noun
pending | 01042_okaerinasai | お{帰｜かえ}りなさい | 143 | core | expression
pending | 01383_kinu | {絹｜きぬ} | 143 | general | noun
pending | 04876_kuraianto | クライアント | 143 | general | noun
pending | 00883_sara | {皿｜さら} | 144 | basic | noun
pending | 02267_rekishi | {歴史｜れきし} | 144 | core | noun
pending | 02447_in | ～{員｜いん} | 144 | general | suffix
pending | 04753_senritsu | {旋律｜せんりつ} | 144 | general | noun
pending | 04877_shoudan | {商談｜しょうだん} | 144 | general | noun
pending | 05812_aseri | {焦｜あせ}り | 144 | general | noun
pending | 00533_osoi | {遅｜おそ}い | 145 | basic | adjective (i-adjective)
pending | 01342_kaaten | カーテン | 145 | core | noun
pending | 02106_sakarau | {逆｜さか}らう | 145 | core | verb (godan)
pending | 02254_mado | {窓｜まど} | 145 | basic | noun
pending | 02301_toku | {解｜と}く | 145 | general | godan verb, transitive
pending | 05732_oomune | {概｜おおむ}ね | 145 | general | adverb
pending | 02450_ku | ～{区｜く} | 146 | general | suffix
pending | 04875_sonshitsu | {損失｜そんしつ} | 146 | core | noun
pending | 04901_hogoku | {保護区｜ほごく} | 146 | general | noun
pending | 00564_gohan | ごはん | 147 | core | noun
pending | 00575_ashi | {足｜あし} | 147 | basic | noun
pending | 02124_sosogu | {注｜そそ}ぐ | 147 | general | verb (godan)
pending | 02357_nigiyaka | {賑｜にぎ}やか | 147 | general | na-adjective
pending | 04835_pasapasa | ぱさぱさ | 147 | general | adverb, na-adjective, verb (suru)
pending | 04849_keibetsu | {軽蔑｜けいべつ} | 147 | core | noun, verb (suru)
pending | 05068_giniro | {銀色｜ぎんいろ} | 147 | general | noun / no-adjective
pending | 05721_karoujite | {辛｜かろ}うじて | 147 | general | adverb
pending | 05877_merodii | メロディー | 147 | general | noun
pending | 01414_sakka | {作家｜さっか} | 148 | general | noun
pending | 02335_ikenai | いけない | 148 | general | adjective
pending | 02458_nikui | ～にくい | 148 | core | auxiliary adjective
pending | 05249_terebidenwa | テレビ{電話｜でんわ} | 148 | general | noun
pending | 00530_chikai | {近｜ちか}い | 149 | basic | adjective (i-adjective)
pending | 01426_shimin | {市民｜しみん} | 149 | core | noun
pending | 01476_tokkyuu | {特急｜とっきゅう} | 149 | core | noun
pending | 01988_miseru | {見｜み}せる | 149 | basic | verb (ichidan)
pending | 02130_tamesu | {試｜ため}す | 149 | core | verb (godan)
pending | 02464_kumu | {酌｜く}む | 149 | general | godan verb
pending | 04853_kutsujoku | {屈辱｜くつじょく} | 149 | general | noun
pending | 04863_zetsubou | {絶望｜ぜつぼう} | 149 | general | noun, verb (suru)
pending | 04910_junyuushou | {準優勝｜じゅんゆうしょう} | 149 | core | noun
pending | 00543_dou | どう | 150 | basic | adverb
pending | 00574_atama | {頭｜あたま} | 150 | basic | noun
pending | 00848_ike | {池｜いけ} | 150 | core | noun
pending | 01951_sodatsu | {育｜そだ}つ | 150 | core | verb (godan)
pending | 02129_tassuru | {達｜たっ}する | 150 | core | verb (suru)
pending | 02302_tokeru | {溶｜と}ける | 150 | general | ichidan verb, intransitive
pending | 04894_buroochi | ブローチ | 150 | general | noun
pending | 05745_kirihiraku | {切｜き}り{開｜ひら}く | 150 | general | verb (godan)
pending | 00692_boushi | {帽子｜ぼうし} | 151 | basic | noun
pending | 01433_shougatsu | {正月｜しょうがつ} | 151 | core | noun
pending | 02281_kumu | {汲｜く}む | 151 | general | godan verb, transitive
pending | 02363_mattaku | {全｜まった}く | 151 | core | adverb
pending | 04889_yuubinuke | {郵便受｜ゆうびんう}け | 151 | core | noun
pending | 00491_nagai | {長｜なが}い | 152 | basic | adjective (i-adjective)
pending | 00882_saisho | {最初｜さいしょ} | 152 | basic | noun
pending | 02134_niau | {似合｜にあ}う | 152 | core | verb (godan)
pending | 02313_mochiageru | {持｜も}ち{上｜あ}げる | 152 | general | ichidan verb
pending | 04820_garagara | がらがら | 152 | general | adverb, na-adjective, noun
pending | 04843_kodoku | {孤独｜こどく} | 152 | general | noun, na-adjective
pending | 00497_mise | {店｜みせ} | 153 | basic | noun
pending | 01372_senchi | センチ | 153 | general | noun
pending | 01399_geshuku | {下宿｜げしゅく} | 153 | core | noun (verbal)
pending | 02303_tojiru | {閉｜と}じる | 153 | basic | ichidan verb, transitive/intransitive
pending | 04728_bareebooru | バレーボール | 153 | general | noun
pending | 05600_renchi | レンチ | 153 | general | noun
pending | 05621_kanketsu | {簡潔｜かんけつ} | 153 | general | na-adjective
pending | 05717_nanishiro | {何｜なに}しろ | 153 | general | adverb
pending | 05882_nyuuseihin | {乳製品｜にゅうせいひん} | 153 | general | noun
pending | 04802_dentouteki | {伝統的｜でんとうてき} | 154 | general | na-adjective
pending | 04882_fukurikousei | {福利厚生｜ふくりこうせい} | 154 | core | noun
pending | 04892_buresuretto | ブレスレット | 154 | general | noun
pending | 05718_ikanimo | {如何｜いか}にも | 154 | general | adverb
pending | 05817_tomadoi | {戸惑｜とまど}い | 154 | general | noun
pending | 08082_taishuuka | {大衆化｜たいしゅうか} | 154 | general | noun
pending | 00542_ban | {晩｜ばん} | 155 | basic | noun
pending | 01424_jidai | {時代｜じだい} | 155 | general | noun
pending | 01976_nozomu | {望｜のぞ}む | 155 | general | verb (godan)
pending | 02183_oka | {丘｜おか} | 155 | core | noun
pending | 02310_mekuru | {捲｜めく}る | 155 | general | godan verb
pending | 02471_tsugu | {接｜つ}ぐ | 155 | general | godan verb
pending | 02862_otokonoko | {男｜おとこ}の{子｜こ} | 155 | basic | noun
pending | 04824_musutto | むすっと | 155 | core | adverb, verb (suru)
pending | 05702_azayaka | {鮮｜あざ}やか | 155 | general | na-adjective
pending | 08134_sukuiami | すくい{網｜あみ} | 155 | general | noun
