# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
completed | entries/01500/01520_youji.json | {用事｜ようじ} | 76 | general | noun
completed | entries/01500/01524_renraku.json | {連絡｜れんらく} | 76 | general | noun (verbal)
completed | entries/01000/01489_nuno.json | {布｜ぬの} | 77 | general | noun
completed | entries/00500/00577_byouin.json | {病院｜びょういん} | 78 | basic | noun
completed | entries/00500/00608_daigaku.json | {大学｜だいがく} | 78 | basic | noun
completed | entries/01000/01410_konnan.json | {困難｜こんなん} | 78 | general | noun
completed | entries/01000/01425_shitsu.json | {質｜しつ} | 78 | general | noun
completed | entries/01500/01521_yousu.json | {様子｜ようす} | 79 | general | noun
completed | entries/01500/01506_bunpou.json | {文法｜ぶんぽう} | 80 | general | noun
completed | entries/01500/01514_mukae.json | {迎え｜むかえ} | 80 | core | noun
completed | entries/02000/02076_tsugu.json | {次｜つ}ぐ | 80 | core | verb (godan)
completed | entries/01000/01470_tenrankai.json | {展覧会｜てんらんかい} | 81 | general | noun
completed | entries/01000/01491_nougyou.json | {農業｜のうぎょう} | 81 | general | noun
completed | entries/01500/01503_burashi.json | ブラシ | 81 | general | noun
completed | entries/01500/01513_mimi.json | {耳｜みみ} | 81 | basic | noun
completed | entries/01500/01531_saabisu.json | サービス | 81 | general | noun (verbal)
completed | entries/00500/00601_yoku.json | よく | 82 | basic | adverb
completed | entries/01000/01437_shoubu.json | {勝負｜しょうぶ} | 82 | general | noun (verbal)
completed | entries/01000/01474_denpou.json | {電報｜でんぽう} | 82 | general | noun
completed | entries/01000/01484_naze.json | なぜ | 82 | basic | noun
completed | entries/00500/00584_yuki.json | {雪｜ゆき} | 83 | basic | noun
completed | entries/01500/01510_hoshi.json | {星｜ほし} | 83 | basic | noun
completed | entries/01500/01512_minato.json | {港｜みなと} | 83 | core | noun
completed | entries/01500/01530_konpyuutaa.json | コンピューター | 83 | general | noun
completed | entries/05500/05765_oshidasu.json | {押｜お}し{出｜だ}す | 83 | core | verb (godan)
completed | entries/05500/05795_sassato.json | さっさと | 83 | general | adverb
completed | entries/01000/01435_shoutai.json | {招待｜しょうたい} | 84 | general | noun (verbal)
completed | entries/02000/02075_chiru.json | {散｜ち}る | 84 | general | verb (godan)
completed | entries/05500/05763_kirihanasu.json | {切｜き}り{離｜はな}す | 84 | core | verb (godan)
completed | entries/00500/00581_kouen.json | {公園｜こうえん} | 85 | basic | noun
completed | entries/00500/00597_takusan.json | たくさん | 85 | basic | adverb
completed | entries/01000/01401_kougu.json | {工具｜こうぐ} | 85 | general | noun
completed | entries/01000/01423_shizen.json | {自然｜しぜん} | 85 | general | noun
completed | entries/01000/01432_shoukai.json | {紹介｜しょうかい} | 85 | general | noun (verbal)
completed | entries/01500/01558_muri.json | {無理｜むり} | 85 | core | noun
completed | entries/05500/05756_uketomeru.json | {受｜う}け{止｜と}める | 85 | core | verb (ichidan)
completed | entries/01500/01515_mukashi.json | {昔｜むかし} | 86 | core | noun
completed | entries/00500/00594_taihen.json | {大変｜たいへん} | 87 | basic | adverb
completed | entries/00500/00953_juuroku.json | {十六｜じゅうろく} | 87 | basic | number
completed | entries/01000/01413_saigo.json | {最後｜さいご} | 87 | basic | noun
completed | entries/01000/01485_nibai.json | {二倍｜にばい} | 87 | core | noun
completed | entries/01500/01519_yume.json | {夢｜ゆめ} | 87 | core | noun
completed | entries/01500/01545_zehi.json | {是非｜ぜひ} | 87 | core | adverb
completed | entries/05500/05748_nagarekomu.json | {流｜なが}れ{込｜こ}む | 87 | general | verb (godan)
completed | entries/05500/05771_kusukusu.json | くすくす | 87 | general | adverb
completed | entries/00500/00544_gogo.json | {午後｜ごご} | 88 | basic | noun
completed | entries/00500/00596_sukoshi.json | {少｜すこ}し | 88 | basic | adverb
completed | entries/01000/01409_konkai.json | {今回｜こんかい} | 88 | basic | noun
completed | entries/01000/01490_nenrei.json | {年齢｜ねんれい} | 88 | general | noun
completed | entries/00500/00612_ie.json | {家｜いえ} | 89 | basic | noun
completed | entries/01000/01392_ke.json | {毛｜け} | 89 | basic | noun
completed | entries/01000/01477_toshi.json | {都市｜とし} | 89 | general | noun
completed | entries/01500/01532_sofuto.json | ソフト | 89 | general | noun
completed | entries/02000/02296_tsuyomeru.json | {強｜つよ}める | 89 | general | ichidan verb, transitive
completed | entries/01000/01459_tanin.json | {他人｜たにん} | 90 | core | noun
completed | entries/01000/01397_kenkyuushitsu.json | {研究室｜けんきゅうしつ} | 91 | general | noun
completed | entries/01500/01533_taoru.json | タオル | 91 | general | noun
completed | entries/00500/00580_toshokan.json | {図書館｜としょかん} | 92 | basic | noun
completed | entries/00500/00614_nihongo.json | {日本語｜にほんご} | 92 | basic | noun
completed | entries/01000/01480_doubutsu.json | {動物｜どうぶつ} | 92 | core | noun
completed | entries/01000/01481_douro.json | {道路｜どうろ} | 92 | core | noun
completed | entries/02000/02074_chikazukeru.json | {近｜ちか}づける | 92 | general | verb (ichidan)
completed | entries/00500/00611_okane.json | お{金｜かね} | 93 | basic | noun
completed | entries/01500/01505_bungaku.json | {文学｜ぶんがく} | 93 | general | noun
completed | entries/05500/05728_mareni.json | {稀｜まれ}に | 93 | general | adverb
completed | entries/01000/01460_tanjou.json | {誕生｜たんじょう} | 94 | core | noun (verbal)
completed | entries/01000/01499_bideo.json | ビデオ | 94 | general | noun
completed | entries/00500/00599_itsumo.json | いつも | 95 | basic | adverb
completed | entries/01000/01441_shinrin.json | {森林｜しんりん} | 95 | core | noun
completed | entries/01500/01507_heiwa.json | {平和｜へいわ} | 95 | core | noun
completed | entries/01500/01548_ka.json | {課｜か} | 95 | general | suffix
completed | entries/01000/01439_shokuryouhin.json | {食料品｜しょくりょうひん} | 96 | core | noun
completed | entries/01000/01461_chiiki.json | {地域｜ちいき} | 96 | general | noun
completed | entries/01500/01551_tachi.json | {達｜たち} | 96 | basic | suffix
completed | entries/02000/02297_tekisuru.json | {適｜てき}する | 96 | core | suru verb, intransitive
completed | entries/00500/00672_suiyoubi.json | {水曜日｜すいようび} | 97 | basic | noun
completed | entries/01000/01449_setsumei.json | {説明｜せつめい} | 97 | general | noun (verbal)
completed | entries/01000/01454_sonkei.json | {尊敬｜そんけい} | 97 | core | noun (verbal)
completed | entries/01000/01467_chuushin.json | {中心｜ちゅうしん} | 97 | core | noun
completed | entries/01000/01495_hatsumei.json | {発明｜はつめい} | 97 | general | noun (verbal)
completed | entries/01500/01553_ten.json | {点｜てん} | 97 | basic | counter
completed | entries/00500/00593_totemo.json | とても | 98 | basic | adverb
completed | entries/02000/02295_tsuyomaru.json | {強｜つよ}まる | 98 | core | godan verb, intransitive
completed | entries/05500/05775_mogumogu.json | もぐもぐ | 98 | core | adverb, verb (suru)
completed | entries/01500/01535_teepu.json | テープ | 99 | general | noun
completed | entries/01000/01472_denchi.json | {電池｜でんち} | 100 | core | noun
completed | entries/01000/01496_hanashi.json | {話｜はなし} | 100 | basic | noun
completed | entries/01500/01504_bunka.json | {文化｜ぶんか} | 100 | general | noun
completed | entries/00500/00653_mokuyoubi.json | {木曜日｜もくようび} | 101 | basic | noun
completed | entries/01000/01444_seisan.json | {生産｜せいさん} | 101 | general | noun (verbal)
completed | entries/01000/01466_chuusha.json | {駐車｜ちゅうしゃ} | 101 | core | noun (verbal)
completed | entries/02000/02455_date.json | ～{建｜だ}て | 101 | general | suffix
completed | entries/01500/01557_hazu.json | はず | 102 | core | noun
completed | entries/00500/00583_ame.json | {雨｜あめ} | 103 | basic | noun
completed | entries/01000/01429_shuukan.json | {習慣｜しゅうかん} | 103 | general | noun
completed | entries/01000/01487_ningyou.json | {人形｜にんぎょう} | 103 | core | noun
completed | entries/01000/01375_handobaggu.json | ハンドバッグ | 104 | general | noun
completed | entries/01000/01483_nakami.json | {中身｜なかみ} | 104 | core | noun
completed | entries/02000/02438_yatou.json | {野党｜やとう} | 104 | general | noun
completed | entries/01000/01451_senpai.json | {先輩｜せんぱい} | 105 | core | noun
completed | entries/01000/01478_tomodachi.json | {友達｜ともだち} | 105 | basic | noun
completed | entries/01000/01363_saizu.json | サイズ | 106 | general | noun
completed | entries/01000/01462_chikaku.json | {近く｜ちかく} | 106 | general | noun
completed | entries/01000/01475_toori.json | {通り｜とおり} | 106 | basic | noun
completed | entries/01500/01500_biru.json | ビル | 106 | general | noun
completed | entries/01000/01369_suteeki.json | ステーキ | 107 | general | noun
completed | entries/01000/01400_genin.json | {原因｜げんいん} | 107 | general | noun
completed | entries/01000/01479_dougu.json | {道具｜どうぐ} | 107 | general | noun
completed | entries/01500/01502_futsuu.json | {普通｜ふつう} | 107 | core | noun
completed | entries/01500/01522_yoyaku.json | {予約｜よやく} | 107 | general | noun (verbal)
completed | entries/00500/00598_zenzen.json | {全然｜ぜんぜん} | 108 | basic | adverb
completed | entries/01000/01370_sutereo.json | ステレオ | 108 | general | noun
completed | entries/00500/00578_ginkou.json | {銀行｜ぎんこう} | 109 | basic | noun
completed | entries/01000/01446_seiyou.json | {西洋｜せいよう} | 109 | core | noun
completed | entries/01000/01471_denwa.json | {電話｜でんわ} | 109 | basic | noun (verbal)
completed | entries/02000/02431_medatsu.json | {目立｜めだ}つ | 109 | core | godan verb
completed | entries/00500/00588_kuroi.json | {黒｜くろ}い | 110 | basic | i-adjective
completed | entries/01000/01420_shiawase.json | {幸せ｜しあわせ} | 110 | general | noun
completed | entries/02000/02430_musubi.json | {結｜むす}び | 110 | general | noun
completed | entries/01000/01445_seihin.json | {製品｜せいひん} | 111 | general | noun
completed | entries/01000/01365_sandaru.json | サンダル | 112 | general | noun
completed | entries/01000/01379_beru.json | ベル | 112 | general | noun
completed | entries/05500/05781_zuruzuru.json | ずるずる | 112 | general | adverb
completed | entries/01500/01518_yubi.json | {指｜ゆび} | 114 | basic | noun
completed | entries/02000/02286_damasu.json | {騙｜だま}す | 114 | general | godan verb, transitive
completed | entries/02000/02436_morasu.json | {漏｜も}らす | 114 | general | godan verb
completed | entries/00500/00948_juuhachi.json | {十八｜じゅうはち} | 115 | basic | number
completed | entries/02000/02077_tsukusu.json | {尽｜つ}くす | 115 | general | verb (godan)
completed | entries/02000/02443_ageru.json | {上｜あ}げる | 115 | core | ichidan verb
completed | entries/01000/01447_sekai.json | {世界｜せかい} | 116 | basic | noun
completed | entries/01000/01455_taifuu.json | {台風｜たいふう} | 116 | general | noun
completed | entries/05500/05792_kosokoso.json | こそこそ | 116 | core | adverb, verb (suru)
completed | entries/00500/00510_mijikai.json | {短｜みじか}い | 117 | basic | adjective (i-adjective)
completed | entries/01500/01509_hoken.json | {保険｜ほけん} | 117 | general | noun
completed | entries/05500/05693_rironteki.json | {理論的｜りろんてき} | 117 | general | na-adjective
completed | entries/05500/05727_hisokani.json | {密｜ひそ}かに | 117 | general | adverb
completed | entries/05500/05784_pokapoka.json | ぽかぽか | 117 | core | adverb, verb (suru)
completed | entries/00500/00610_gakusei.json | {学生｜がくせい} | 118 | basic | noun
completed | entries/01000/01387_kyoukai.json | {教会｜きょうかい} | 118 | general | noun
completed | entries/01000/01431_junbi.json | {準備｜じゅんび} | 118 | general | noun (verbal)
completed | entries/01000/01442_suugaku.json | {数学｜すうがく} | 118 | general | noun
completed | entries/01500/01511_manga.json | {漫画｜まんが} | 118 | core | noun
completed | entries/02000/02433_mokuteki.json | {目的｜もくてき} | 118 | core | noun
completed | entries/05500/05730_hitomazu.json | ひとまず | 118 | general | adverb
completed | entries/02000/02461_ikuratemo.json | いくら～ても | 119 | core | expression
completed | entries/00500/00590_tsumaranai.json | つまらない | 120 | core | i-adjective
completed | entries/01000/01456_taisetsu.json | {大切｜たいせつ} | 120 | basic | noun
completed | entries/01500/01517_yakusoku.json | {約束｜やくそく} | 120 | general | noun (verbal)
completed | entries/02000/02110_sasaru.json | {刺｜さ}さる | 120 | general | verb (godan)
completed | entries/02000/02362_pittari.json | ぴったり | 120 | general | adverb, na-adjective
completed | entries/02000/02428_michiru.json | {満｜み}ちる | 120 | general | ichidan verb
completed | entries/02000/02434_moeru.json | {萌｜も}える | 120 | core | ichidan verb
completed | entries/02000/02442_watasu.json | {渡｜わた}す | 120 | general | godan verb
completed | entries/02000/02446_ken.json | ～{軒｜けん} | 120 | core | counter
completed | entries/04500/04782_chuushouteki.json | {抽象的｜ちゅうしょうてき} | 120 | general | na-adjective
completed | entries/01000/01411_konya.json | {今夜｜こんや} | 121 | basic | noun
completed | entries/01000/01438_shourai.json | {将来｜しょうらい} | 122 | core | noun
completed | entries/01000/01452_sofu.json | {祖父｜そふ} | 122 | basic | noun
completed | entries/01500/01547_nakanaka.json | なかなか | 122 | core | adverb
completed | entries/02000/02441_wataru.json | {渡｜わた}る | 122 | core | godan verb
completed | entries/01000/01402_kougyou.json | {工業｜こうぎょう} | 123 | general | noun
completed | entries/01000/01440_shinbun.json | {新聞｜しんぶん} | 123 | core | noun
completed | entries/01000/01468_teido.json | {程度｜ていど} | 123 | general | noun
completed | entries/01000/01482_naiyou.json | {内容｜ないよう} | 123 | general | noun
completed | entries/01000/01497_hantai.json | {反対｜はんたい} | 123 | general | noun (verbal)
completed | entries/05500/05688_bunkateki.json | {文化的｜ぶんかてき} | 123 | general | na-adjective
completed | entries/05500/05772_mesomeso.json | めそめそ | 123 | core | adverb, verb (suru)
completed | entries/05500/05783_suyasuya.json | すやすや | 123 | general | adverb
completed | entries/00500/00576_ocha.json | お{茶｜ちゃ} | 124 | basic | noun
completed | entries/02000/02364_mushiro.json | むしろ | 124 | core | adverb
completed | entries/02000/02440_yoru.json | {寄｜よ}る | 124 | core | godan verb
completed | entries/00500/00579_yuubinkyoku.json | {郵便局｜ゆうびんきょく} | 125 | basic | noun
completed | entries/01000/01371_seetaa.json | セーター | 125 | core | noun
completed | entries/02000/02454_sei.json | ～{製｜せい} | 125 | general | suffix
completed | entries/05500/05671_rekishiteki.json | {歴史的｜れきしてき} | 125 | general | na-adjective
completed | entries/05500/05684_seijiteki.json | {政治的｜せいじてき} | 125 | general | na-adjective
completed | entries/05500/05696_kyakkanteki.json | {客観的｜きゃっかんてき} | 125 | general | na-adjective
completed | entries/05500/05699_shukanteki.json | {主観的｜しゅかんてき} | 125 | general | na-adjective
completed | entries/00500/00536_itsu.json | いつ | 126 | basic | adverb
completed | entries/01000/01344_gasu.json | ガス | 126 | general | noun
completed | entries/01000/01464_chuui.json | {注意｜ちゅうい} | 126 | general | noun (verbal)
completed | entries/01000/01488_ninki.json | {人気｜にんき} | 126 | general | noun
completed | entries/04500/04911_junkesshou.json | {準決勝｜じゅんけっしょう} | 126 | core | noun
completed | entries/05500/05695_souzouteki.json | {創造的｜そうぞうてき} | 126 | general | na-adjective
completed | entries/01000/01434_shousetsu.json | {小説｜しょうせつ} | 127 | general | noun
completed | entries/01500/01523_ryouri.json | {料理｜りょうり} | 127 | general | noun (verbal)
completed | entries/02000/02080_tsuraneru.json | {連｜つら}ねる | 127 | general | verb (ichidan)
completed | entries/04500/04860_rakutan.json | {落胆｜らくたん} | 127 | general | noun, verb (suru)
completed | entries/05500/05722_hitasura.json | ひたすら | 127 | general | adverb
completed | entries/00500/00640_kayoubi.json | {火曜日｜かようび} | 128 | basic | noun
completed | entries/01000/01458_tatemono.json | {建物｜たてもの} | 128 | general | noun
completed | entries/02000/02078_tsumeru.json | {詰｜つ}める | 128 | general | verb (ichidan)
completed | entries/04500/04907_hikiwake.json | {引｜ひ}き{分｜わ}け | 128 | core | noun
completed | entries/01000/01443_seikatsu.json | {生活｜せいかつ} | 129 | core | noun (verbal)
completed | entries/02000/02292_tsugu.json | {継｜つ}ぐ | 129 | general | godan verb, transitive
completed | entries/05500/05690_jissenteki.json | {実践的｜じっせんてき} | 129 | general | na-adjective
completed | entries/05500/05827_souzai.json | {惣菜｜そうざい} | 129 | general | noun
completed | entries/00500/00540_hiru.json | {昼｜ひる} | 130 | basic | noun
completed | entries/00500/00582_tenki.json | {天気｜てんき} | 130 | basic | noun
completed | entries/00500/00595_chotto.json | ちょっと | 130 | basic | adverb
completed | entries/02000/02288_chirasu.json | {散｜ち}らす | 130 | general | godan verb, transitive
completed | entries/02000/02432_meiwaku.json | {迷惑｜めいわく} | 130 | general | noun, na-adjective, suru verb
completed | entries/05500/05776_gokugoku.json | ごくごく | 130 | general | adverb
completed | entries/00500/00548_gozen.json | {午前｜ごぜん} | 131 | basic | noun
completed | entries/00500/00609_sensei.json | {先生｜せんせい} | 131 | basic | noun
completed | entries/00500/00828_asatte.json | あさって | 131 | basic | noun
completed | entries/01000/01416_saraishuu.json | {再来週｜さらいしゅう} | 131 | core | noun
completed | entries/01000/01418_saraigetsu.json | {再来月｜さらいげつ} | 131 | core | noun
completed | entries/01000/01465_chuugakkou.json | {中学校｜ちゅうがっこう} | 131 | core | noun
completed | entries/01500/01549_sama.json | {様｜さま} | 131 | basic | suffix
completed | entries/02000/02108_sakebu.json | {叫｜さけ}ぶ | 131 | general | verb (godan)
completed | entries/02000/02429_mitomeru.json | {認｜みと}める | 131 | general | ichidan verb
completed | entries/02000/02444_hiku.json | {弾｜ひ}く | 131 | general | godan verb
completed | entries/05500/05740_ikikaeru.json | {生｜い}き{返｜かえ}る | 131 | core | verb (godan)
completed | entries/08000/08077_roshutsu.json | {露出｜ろしゅつ} | 131 | general | noun
completed | entries/01000/01060_sukaato.json | スカート | 132 | core | noun
completed | entries/01000/01494_hakubutsukan.json | {博物館｜はくぶつかん} | 132 | general | noun
completed | entries/00500/00890_suna.json | {砂｜すな} | 133 | core | noun
completed | entries/01000/01373_sofuaa.json | ソファー | 133 | general | noun
completed | entries/02000/02285_taku.json | {焚｜た}く | 133 | general | godan verb, transitive
completed | entries/02000/02445_fuku.json | {吹｜ふ}く | 133 | general | godan verb
completed | entries/05500/05822_nikomu.json | {煮込｜にこ}む | 133 | general | verb (godan)
completed | entries/08000/08080_kessekitodoke.json | {欠席届｜けっせきとどけ} | 133 | general | noun
completed | entries/01000/01408_goran.json | ご{覧｜らん} | 134 | core | noun
completed | entries/02000/02053_kuwaeru.json | {咥｜くわ}える | 134 | core | verb (ichidan)
completed | entries/00500/00553_pan.json | パン | 135 | basic | noun
completed | entries/01000/01052_shatsu.json | シャツ | 135 | core | noun
completed | entries/05500/05739_mochiaruku.json | {持｜も}ち{歩｜ある}く | 135 | core | verb (godan)
completed | entries/00500/00600_tokidoki.json | {時々｜ときどき} | 136 | basic | adverb
completed | entries/00500/00814_sugu.json | すぐ | 136 | basic | adverb
completed | entries/01000/01364_sarada.json | サラダ | 136 | core | noun
completed | entries/01000/01382_kisoku.json | {規則｜きそく} | 136 | general | noun
completed | entries/01000/01394_keizai.json | {経済｜けいざい} | 136 | general | noun
completed | entries/01000/01417_sarainen.json | {再来年｜さらいねん} | 136 | core | noun
completed | entries/02000/02278_ateru.json | {宛｜あ}てる | 136 | general | ichidan verb, transitive
completed | entries/02000/02287_damaru.json | {黙｜だま}る | 136 | core | godan verb, intransitive
completed | entries/04500/04725_daunroodo.json | ダウンロード | 136 | general | noun, verb (suru)
completed | entries/04500/04841_shuuchi.json | {羞恥｜しゅうち} | 136 | general | noun
completed | entries/05500/05747_kirisuteru.json | {切｜き}り{捨｜す}てる | 136 | core | verb (ichidan)
completed | entries/00000/00197_kashu.json | {歌手｜かしゅ} | 137 | core | noun
completed | entries/02500/02871_kirai.json | {嫌｜きら}い | 137 | basic | na-adjective
completed | entries/05000/05114_weitaa.json | ウェイター | 137 | general | noun
completed | entries/02000/02282_kosu.json | {越｜こ}す | 138 | core | godan verb, intransitive/transitive
completed | entries/02000/02354_karappo.json | からっぽ | 138 | general | na-adjective, noun
completed | entries/02000/02459_bakari.json | ばかり | 138 | core | particle
completed | entries/04500/04799_miryokuteki.json | {魅力的｜みりょくてき} | 138 | general | na-adjective
completed | entries/01000/01393_keisatsu.json | {警察｜けいさつ} | 139 | basic | noun
completed | entries/02000/02117_shaberu.json | しゃべる | 139 | core | verb (godan)
completed | entries/00500/00888_shitsumon.json | {質問｜しつもん} | 140 | basic | noun
completed | entries/00500/00984_sanjuu.json | {三十｜さんじゅう} | 140 | basic | number
completed | entries/01000/01063_tebukuro.json | {手袋｜てぶくろ} | 140 | core | noun
completed | entries/01000/01346_gasorin.json | ガソリン | 140 | general | noun
completed | entries/01000/01360_konsaato.json | コンサート | 140 | general | noun
completed | entries/02000/02439_yowaru.json | {弱｜よわ}る | 140 | general | godan verb
completed | entries/05500/05675_keizaiteki.json | {経済的｜けいざいてき} | 140 | general | na-adjective
completed | entries/05500/05682_gijutsuteki.json | {技術的｜ぎじゅつてき} | 140 | general | na-adjective
completed | entries/05500/05789_jimejime.json | じめじめ | 140 | core | adverb, verb (suru)
completed | entries/00000/00487_yoru.json | {夜｜よる} | 141 | basic | noun
completed | entries/00500/00529_tooi.json | {遠｜とお}い | 141 | basic | adjective (i-adjective)
completed | entries/01000/01354_guramu.json | グラム | 141 | general | noun
completed | entries/01000/01389_gijutsu.json | {技術｜ぎじゅつ} | 141 | general | noun
completed | entries/01000/01422_shiken.json | {試験｜しけん} | 141 | general | noun (verbal)
completed | entries/02000/02284_semeru.json | {責｜せ}める | 141 | general | ichidan verb, transitive
completed | entries/02000/02346_suppai.json | すっぱい | 141 | core | i-adjective
completed | entries/02000/02470_tsugu.json | {注｜つ}ぐ | 141 | general | godan verb
completed | entries/04500/04885_intaahon.json | インターホン | 141 | general | noun
completed | entries/00000/00173_kankou.json | {観光｜かんこう} | 142 | general | noun, suru verb
completed | entries/01000/01367_suutsu.json | スーツ | 142 | general | noun
completed | entries/01000/01427_shakai.json | {社会｜しゃかい} | 142 | general | noun
completed | entries/02000/02466_sasu.json | {挿｜さ}す | 142 | core | godan verb
completed | entries/05500/05686_shinriteki.json | {心理的｜しんりてき} | 142 | general | na-adjective
completed | entries/05500/05753_makikomu.json | {巻｜ま}き{込｜こ}む | 142 | general | verb (godan)
completed | entries/05500/05829_shitagoshirae.json | {下｜した}ごしらえ | 142 | general | noun, verb (suru)
completed | entries/00500/00850_iwa.json | {岩｜いわ} | 143 | basic | noun
completed | entries/01000/01042_okaerinasai.json | お{帰｜かえ}りなさい | 143 | core | expression
completed | entries/01000/01383_kinu.json | {絹｜きぬ} | 143 | general | noun
completed | entries/04500/04876_kuraianto.json | クライアント | 143 | general | noun
completed | entries/00500/00883_sara.json | {皿｜さら} | 144 | basic | noun
completed | entries/02000/02267_rekishi.json | {歴史｜れきし} | 144 | core | noun
completed | entries/02000/02447_in.json | ～{員｜いん} | 144 | general | suffix
completed | entries/04500/04753_senritsu.json | {旋律｜せんりつ} | 144 | general | noun
completed | entries/04500/04877_shoudan.json | {商談｜しょうだん} | 144 | general | noun
completed | entries/05500/05812_aseri.json | {焦｜あせ}り | 144 | general | noun
completed | entries/00500/00533_osoi.json | {遅｜おそ}い | 145 | basic | adjective (i-adjective)
completed | entries/01000/01342_kaaten.json | カーテン | 145 | core | noun
completed | entries/02000/02106_sakarau.json | {逆｜さか}らう | 145 | core | verb (godan)
completed | entries/02000/02254_mado.json | {窓｜まど} | 145 | basic | noun
completed | entries/02000/02301_toku.json | {解｜と}く | 145 | general | godan verb, transitive
